attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
in0109_buff03_01	Effect - Cooperation	Damage taken -5%.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 5.00000}  ]}  ]} 
in0110_buff01	Relentless	Counter attack rate +5% for every enemy within 2 grids, Trigger preemptive counter attack when HP is below 75%.	Shangguan XuTrait1	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 260, [ { "BufferUnitPromoteAction" : 6005, 1, 5.00000, 999.00000, 1, 4, 2}  ]} , { "BufferEventNode" : 270, [ { "BufferUnitPromoteAction" : 6005, 1, 5.00000, 999.00000, 1, 4, 2}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferUnitPromoteAction" : 6005, 1, 5.00000, 999.00000, 1, 4, 2} , { "BufferPropertyAction" : 9017, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 75, False} , { "BufferPropertyAction" : 9017, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 183, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 9017, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 75, False} , { "BufferPropertyAction" : 9017, 1, 1.00000}  ]}  ]}  ]} 
in0110_buff02	Valiant	Critical hit rate +5% for every additional enemy.	Shangguan XuTrait2	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 260, [ { "BufferUnitPromoteAction" : 6004, 1, 5.00000, 999.00000, 1, 4, 1}  ]} , { "BufferEventNode" : 230, [ { "BufferUnitPromoteAction" : 6004, 1, 5.00000, 999.00000, 1, 4, 1}  ]} , { "BufferEventNode" : 270, [ { "BufferUnitPromoteAction" : 6004, 1, 5.00000, 999.00000, 1, 4, 1}  ]}  ]} 
in0110_buff03	Intrepid	Movement range +1 at the start of the turn for every enemy within 1 grid.	Shangguan XuTrait3	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferUnitPromoteAction" : 4110, 1, 1.00000, 999.00000, 1, 4, 1}  ]} , { "BufferEventNode" : 230, [ { "BufferUnitPromoteAction" : 4110, 1, 1.00000, 999.00000, 1, 4, 1}  ]} , { "BufferEventNode" : 270, [ { "BufferUnitPromoteAction" : 4110, 1, 1.00000, 999.00000, 1, 4, 1}  ]}  ]} 
in0111_buff01	Stand Tall	If you did not move this turn or HP is than 60%, immune to Back and Side attack effect.	Taketsu Trait1	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 120, [ { "BufferSequenceNode" : [ { "BufferMoveCondition" : False} , { "BufferLiberatedStateAction" : 300031, 1}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferLiberatedStateAction" : 300031, 0}  ]}  ]} 
in0111_buff02	Vast Shade	If an ally is attacked within 2 grids, 20% chance to protect ally and take 20% less damage, as well as reflecting 30% damage back to the attacker when triggered.	Taketsu Trait2	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 2, 4, 2, "in0111_buff02_01", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 2, "in0111_buff02_01", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 2, "in0111_buff02_01", True}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "AttackerAddBuffAction" : "debuff0310_shock00", 1, 0} , { "AttackerAddBuffAction" : "debuff0300_confusion00", 1, 0}  ]}  ]}  ]} 
in0111_buff03	Eternal Light	Once per battle, survive the first killing blow with 10 HP instead.	Taketsu Trait3	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "IsLethalCondition" } , { "AttacherAddBuffAction" : "in0111_buff03_01", 1, 0} , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
in0111_buff03_01	Eternal Light	Once per battle, survive the first killing blow with 10 HP instead.			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300022, 10}  ]} , { "BufferEventNode" : 30, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
in0111_buff04	Endure Toxins	When afflicted with any debuff, take 5% less damage		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "SelfBufferOrientedCondition" : 2} , { "BufferPropertyAction" : 8005, 1, 5.00000}  ]}  ]} , { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "IsHasBufferCondition" : "special_skill_buff_in0111"} , { "BufferPropertyAction" : 8005, 1, 5.00000}  ]}  ]} , { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "IsHasBufferCondition" : "special_skill_buff_in011101"} , { "BufferPropertyAction" : 8005, 1, 5.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
in05371_buff01	Elemental Guard - Metal	When an ally within 2 grids is attacked, 30% chance to protect ally with Damage taken -30%. When ally attacks an enemy within 2 grids of you, 30% chance to follow up attack.	Xiang Jinliu Guard, aid protection, pursuit	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9010, 1, 30.00000} , { "BufferPropertyAction" : 9012, 1, 30.00000} , { "BufferPropertyAction" : 9011, 1, 1.00000} , { "BufferPropertyAction" : 9013, 1, 30.00000} , { "BufferPropertyAction" : 9014, 1, 1.00000}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 8005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
in05372_buff01	Elemental Guard - Wood	When an ally within 2 grids is attacked, 30% chance to protect ally with Damage taken -30%. When enemy attacks an ally within 2 grids of you, 30% chance to assist in counter attacks.	Xiang Nianzhu Guard, Assistance	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9010, 1, 30.00000} , { "BufferPropertyAction" : 9013, 1, 30.00000} , { "BufferPropertyAction" : 9014, 1, 1.00000}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 8005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
in05373_buff01	Elemental Guard - Water	When an ally within 2 grids is attacked, 30% chance to protect ally with Damage taken -30%. When ally attacks an enemy within 2 grids of you, 30% chance to follow up attack.	Xiang Aohai Guard, Chase	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9012, 1, 30.00000} , { "BufferPropertyAction" : 9011, 1, 1.00000} , { "BufferPropertyAction" : 9013, 1, 30.00000} , { "BufferPropertyAction" : 9014, 1, 1.00000}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 8005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
in05374_buff01	Elemental Guard - Fire	When an ally within 2 grids is attacked, 30% chance to protect ally with Damage taken -30%. When ally attacks an enemy within 2 grids of you, 30% chance to follow up attack.	Xiang Yanqing Guard, chase	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9012, 1, 30.00000} , { "BufferPropertyAction" : 9011, 1, 1.00000} , { "BufferPropertyAction" : 9013, 1, 30.00000} , { "BufferPropertyAction" : 9014, 1, 1.00000}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 8005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
in05375_buff01	Elemental Guard - Earth	When an ally within 2 grids is attacked, 30% chance to protect ally with Damage taken -30%. When enemy attacks an ally within 2 grids of you, 30% chance to assist in counter attacks.	Xiang Shanlan Guard, Support	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9010, 1, 30.00000} , { "BufferPropertyAction" : 9013, 1, 30.00000} , { "BufferPropertyAction" : 9014, 1, 1.00000}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 8005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
in05383_buff01	Take One For The Team	Brother, I'm here!【Protect allies within 2 spaces】		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9014, 1, 1.00000} , { "BufferPropertyAction" : 9013, 1, 100.00000}  ]}  ]} 
in05565_buff01	Blood Thirsty	Lifesteal	Summer ExamCorpse ZombieBOSSTrait	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferPropertyAction" : 9007, 1, 100.00000}  ]} , { "BufferEventNode" : 120, [ { "BufferPropertyAction" : 9007, 0, 0.00000}  ]}  ]} 
in0601_buff01	Irascible	Increase Critical rate by 7% per turn, stackable up to 35%. Accuracy -20% per turn.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 6001, 2, 20.00000, 999.00000} , { "BufferTurnPromoteAction" : 6004, 1, 7.00000, 35.00000}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 6001, 2, 20.00000, 999.00000} , { "BufferTurnPromoteAction" : 6004, 1, 7.00000, 35.00000}  ]}  ]}  ]} 
in0602_buff01	War begets War	When HP is below 35%, gain 3% HP when attacking, and gain 3% Qi when attacked.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferSelfHPCondition" : 2, 35, False} , { "BufferPropertyAction" : 4020, 4, 3.00000}  ]}  ]} , { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferSelfHPCondition" : 2, 35, False} , { "BufferPropertyAction" : 4040, 4, 3.00000}  ]}  ]}  ]} 
in0602_buff02	Northern Boarder's Honor	When HP is above 60%, Counter attack rate +25%.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 0, 60, False} , { "BufferPropertyAction" : 6005, 1, 25.00000}  ]}  ]} , { "BufferEventNode" : 183, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 0, 60, False} , { "BufferPropertyAction" : 6005, 1, 25.00000}  ]}  ]}  ]} 
in0602_buff03	Howl of the Raging Wind	When HP is below 40%, Counter attack rate +30%. On successful counter attack, inflict 1 stack of "Vulnerable" and "Burns" on target【HP -25 per turn, Attack damage -3%, Damage taken +5%, -1 stack per 2 turn】		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 220, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 2, 40, False} , { "DefenderAddBuffAction" : "debuff0200_burn00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferPropertyAction" : 6005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferPropertyAction" : 6005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferPropertyAction" : 6005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferPropertyAction" : 6005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 182, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferPropertyAction" : 6005, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferPropertyAction" : 6005, 1, 30.00000}  ]}  ]}  ]} 
in0605_buff01	Karmic Salvation	Counter attack rate +10%. Gain 1 stack of "Observant"【Critical rate +5%, -1 stack per 2 turn】on counter attack.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6005, 1, 10.00000}  ]} , { "BufferEventNode" : 220, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherAddBuffAction" : "buff0200_insight00"}  ]}  ]}  ]} 
in21005_buff01	Fragrenceless Begonia	All enemies within 2 grids suffers Movement range -1, Accuracy -20%.		buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 1, 4, 2, "in21005_buff01_01", False}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 1, 4, 2, "in21005_buff01_01", False}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 1, 4, 2, "in21005_buff01_01", False}  ]}  ]} 
in21005_buff01_01	Effect - Fragrenceless Begonia	Movement range -1, Accuracy -20%.	Smoking TapirTrait-Indulge in the fragrance Impacted	debuff_move	Negative	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 2, 1.00000} , { "BufferPropertyAction" : 6001, 2, 20.00000}  ]}  ]} 
in21005_buff02	Like Cures Like	Clear 2 random negative effects each turn.		buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "AttacherRandomClearBuffAction" : 2, 2}  ]}  ]} 
in21005_buff03	Intoxicating Mist	When attacking, 25% chance to inflict one of these random debuffs for 2 turns: 2 stacks of "Internal Injuries"【Qi -40 per turn, Attack damage -6%】, 2 stacks of "Bone Fractures"【Attack damage -10%】, 2 stacks of "Vulnerable"【Damage taken +10%】	Smoking Tapir weapon Trait	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 25} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "in21005_buff03_01"}  ]}  ]}  ]} 
in21005_buff03_01	Intoxicating Mist	When attacking, 25% chance to inflict one of these random debuffs for 2 turns: 2 stacks of "Internal Injuries"【Qi -40 per turn, Attack damage -6%】, 2 stacks of "Bone Fractures"【Attack damage -10%】, 2 stacks of "Vulnerable"【Damage taken +10%】	Smoking Tapir weapon Trait		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "RandomBuffAction" : "debuff0010_internalInjury00,debuff0100_dislocation00,debuff0110_vulnerability00", 1, 2, 2, False}  ]} , { "BufferEventNode" : 180, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
in21008_buff01	Undefiled Lily	Remove one random negative effect each turn, ignore ZOC when moving. Movement range +1 for every 20% HP lost		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "AttacherRandomClearBuffAction" : 2, 1} , { "BufferPropertyAction" : 4110, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 81, False} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferSelfHPCondition" : 2, 61, False} , { "BufferPropertyAction" : 4110, 1, 2.00000} , { "BufferSelfHPCondition" : 2, 41, False} , { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferSelfHPCondition" : 2, 21, False} , { "BufferPropertyAction" : 4110, 1, 4.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferLiberatedStateAction" : 300032, 1} , { "BufferPropertyAction" : 4110, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 81, False} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferSelfHPCondition" : 2, 61, False} , { "BufferPropertyAction" : 4110, 1, 2.00000} , { "BufferSelfHPCondition" : 2, 41, False} , { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferSelfHPCondition" : 2, 21, False} , { "BufferPropertyAction" : 4110, 1, 4.00000}  ]}  ]} , { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4110, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 81, False} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferSelfHPCondition" : 2, 61, False} , { "BufferPropertyAction" : 4110, 1, 2.00000} , { "BufferSelfHPCondition" : 2, 41, False} , { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferSelfHPCondition" : 2, 21, False} , { "BufferPropertyAction" : 4110, 1, 4.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4110, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 81, False} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferSelfHPCondition" : 2, 61, False} , { "BufferPropertyAction" : 4110, 1, 2.00000} , { "BufferSelfHPCondition" : 2, 41, False} , { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferSelfHPCondition" : 2, 21, False} , { "BufferPropertyAction" : 4110, 1, 4.00000}  ]}  ]} , { "BufferEventNode" : 182, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4110, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 81, False} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferSelfHPCondition" : 2, 61, False} , { "BufferPropertyAction" : 4110, 1, 2.00000} , { "BufferSelfHPCondition" : 2, 41, False} , { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferSelfHPCondition" : 2, 21, False} , { "BufferPropertyAction" : 4110, 1, 4.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4110, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 81, False} , { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferSelfHPCondition" : 2, 61, False} , { "BufferPropertyAction" : 4110, 1, 2.00000} , { "BufferSelfHPCondition" : 2, 41, False} , { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferSelfHPCondition" : 2, 21, False} , { "BufferPropertyAction" : 4110, 1, 4.00000}  ]}  ]}  ]} 
in21008_buff02	Remembrance of Past	50% chance to inflict 1 stack of "Crippled"【Movement range -2, lasts for 1 turn】and "Vulnerable"【Damage taken +5%, -1 stack per 2 turn】when attacking.	Golden Phoebe weapon Trait	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 50} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "in21008_buff02_01"}  ]}  ]}  ]} 
in21008_buff02_01	Remembrance of Past	50% chance to inflict 1 stack of "Crippled"【Movement range -2, lasts for 1 turn】and "Vulnerable"【Damage taken +5%, -1 stack per 2 turn】when attacking.			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "RandomBuffAction" : "debuff0410_crippled00,debuff0110_vulnerability00", 1, 1, 1, False}  ]} , { "BufferEventNode" : 180, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
in32013_buff01	Elite Disciple	Maximum HP +400, Parry rate +20%.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6003, 1, 20.00000}  ]}  ]} 
in33011_buff01	Elite Disciple	Movement range +1, Dodge rate +20%.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000} , { "BufferPropertyAction" : 6002, 1, 20.00000}  ]}  ]} 
in34001_buff01	Duke of the Northern Flame	When attacking, inflict 1 stack of "Burns"【HP -5% per turn, Attack damage -5%, -1 stack per 2 turn】	Shangguan XuanTrait	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0200_burn00"}  ]}  ]}  ]} 
in35012_buff01	Elite Disciple	Critical rate +10%, Attack damage +20% when launching a back attack		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 10.00000} , { "BufferPropertyAction" : 7002, 1, 20.00000}  ]}  ]} 
it10359906_buff01	Cold Iron Sword of Jade Dragon	Ignores 5% of target's defense when attacking		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "buff0400_PenetratingForce00_005"}  ]}  ]}  ]} 
it10359907_buff01	Sword of the Divine Wind	35% chance to inflict target with 1 stack of "Restriction"【Dodge -5%, last for 2 turns】when attacking.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "ProbabilityCondition" : 35} , { "DefenderAddBuffAction" : "debuff0330_bind00"}  ]}  ]}  ]} 
it10359908_buff01	Hundreds Loathe	When attacking, restore HP by 10% damage dealt. If the target is afflicted with "Spirit Leech", inflict target with "Qi Stagnation"【Unable to use internal arts, lasts for 2 turn】		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9007, 1, 10.00000}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefendeHasBufferCondition" : "it301901_buff01_01", True} , { "DefenderAddBuffAction" : "debuff0440_Dyspnea00"}  ]}  ]}  ]} 
it105533_buff01	Gold-Banded Staff	Counter attack range +1. Inflict target with 2 stacks of "Dazzled"【Accuracy -10%, -1 stack per 2 turn】on counter attack.		buff_dodge	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9009, 1, 1.00000}  ]} , { "BufferEventNode" : 220, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0340_dazzle00"} , { "DefenderAddBuffAction" : "debuff0340_dazzle00"}  ]}  ]}  ]} 
it105582_buff01	Boundless Tempest	At the beginning of the turn, 50% chance to inflict 2 stacks of "Shocked"【Counter attack rate -10%, -1 stack per 2 turn】to all adjacent enemies.		buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "AuraPromoteAction" : 1, 4, 1, "it105582_buff01_01", False}  ]}  ]} 
it105582_buff01_01	Boundless Tempest	At the beginning of the turn, 50% chance to inflict 2 stacks of "Shocked"【Counter attack rate -10%, -1 stack per 2 turn】to all adjacent enemies.			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "ProbabilityCondition" : 50} , { "AttacherAddBuffAction" : "debuff0310_shock00"}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
it10559912_buff01	Golden Zen Staff	Attack ignores 5% of target defense.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "buff0400_PenetratingForce00_005"}  ]}  ]}  ]} 
it10959902_buff01	Lethal Abacus	Inflict 3 stacks the following negative states randomly: "Confusion"【Critical Hit -5%】, "Shocked"【Counterattack -5%】, "Fatigue"【Parry -5%】, "Restriction"【Dodge -5%】, "Dazzled"【Accuracy -5%】		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "it10959902_buff01_01"}  ]}  ]}  ]} 
it10959902_buff01_01	Lethal Abacus	Afflicted with 3 stacks of the following negative states randomly: "Confusion"【Critical Hit -5%】, "Shocked"【Counterattack -5%】, "Fatigue"【Parry -5%】, "Restriction"【Dodge -5%】, "Dazzled"【Accuracy -5%】			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "RandomBuffAction" : "debuff0300_confusion00,debuff0310_shock00,debuff0330_bind00,debuff0320_exhaustion00,debuff0340_dazzle00", 3, 1, 1, True}  ]}  ]} 
it10959903_buff01	Vajra Pestle	50% chance to inflict the target with 1 stack of "Vulnerable"【Damage taken +5%, -1 stack per 2 turn】on attacking.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "ProbabilityCondition" : 50} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"}  ]}  ]}  ]} 
it201044_buff01	Gold Silkworm Lining Armor	Breaks on use		buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300007, 1}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
it201053_buff01	Fiery Armour	Damage taken -5%.		buff_parry	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 5.00000}  ]}  ]} 
it201926_buff01	Nine Fountain Yarn	When attacked, consume 5% Qi to reduce damage taken by -20%.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 9006, 0, 0.00000} , { "BufferPropertyAction" : 9005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 4, 4040} , { "BufferPropertyAction" : 9006, 1, 5.00000} , { "BufferPropertyAction" : 9005, 1, 20.00000}  ]}  ]}  ]} 
